@relation 'eclipse-weka.filters.unsupervised.attribute.Remove-V-R10,19,83,142,157,247,260,262,265,477,552,726,770,807,827,888,1013,1165,1168,1268,1270,1307,1315,1343,1386,1516,1561,1587,1622,1761,1785,1801,2201,2217,2220,2226,2244,2319,2353,2363,2369,2403,2716,2789,2924,3526,3865,4158-4159,4277,5422,5859,5881,6130,6193,6213,6739,7516,7591,7670,7923,8554,8895,10811,12688,12826,13017,14002,14085,14120,14325,14585,14983,16660,16734,17791,19427,22482,22548,25904,26224,28950,34811,34934'

@attribute CountDeclClassMethod numeric
@attribute CountDeclMethodPublic numeric
@attribute s12 numeric
@attribute s71 numeric
@attribute s86 numeric
@attribute s176 numeric
@attribute s189 numeric
@attribute s191 numeric
@attribute s194 numeric
@attribute s406 numeric
@attribute s481 numeric
@attribute s655 numeric
@attribute s699 numeric
@attribute s736 numeric
@attribute s756 numeric
@attribute s817 numeric
@attribute s942 numeric
@attribute s1094 numeric
@attribute s1097 numeric
@attribute s1197 numeric
@attribute s1199 numeric
@attribute s1236 numeric
@attribute s1244 numeric
@attribute s1272 numeric
@attribute s1315 numeric
@attribute s1445 numeric
@attribute s1490 numeric
@attribute s1516 numeric
@attribute s1551 numeric
@attribute s1690 numeric
@attribute s1714 numeric
@attribute s1730 numeric
@attribute s2130 numeric
@attribute s2146 numeric
@attribute s2149 numeric
@attribute s2155 numeric
@attribute s2173 numeric
@attribute s2248 numeric
@attribute s2282 numeric
@attribute s2292 numeric
@attribute s2298 numeric
@attribute s2332 numeric
@attribute s2645 numeric
@attribute s2718 numeric
@attribute s2853 numeric
@attribute s3455 numeric
@attribute s3794 numeric
@attribute s4087 numeric
@attribute s4088 numeric
@attribute s4206 numeric
@attribute s5351 numeric
@attribute s5788 numeric
@attribute s5810 numeric
@attribute s6059 numeric
@attribute s6122 numeric
@attribute s6142 numeric
@attribute s6668 numeric
@attribute s7445 numeric
@attribute s7520 numeric
@attribute s7599 numeric
@attribute s7852 numeric
@attribute s8483 numeric
@attribute s8824 numeric
@attribute s10740 numeric
@attribute s12617 numeric
@attribute s12755 numeric
@attribute s12946 numeric
@attribute s13931 numeric
@attribute s14014 numeric
@attribute s14049 numeric
@attribute s14254 numeric
@attribute s14514 numeric
@attribute s14912 numeric
@attribute s16589 numeric
@attribute s16663 numeric
@attribute s17720 numeric
@attribute s19356 numeric
@attribute s22411 numeric
@attribute s22477 numeric
@attribute s25833 numeric
@attribute s26153 numeric
@attribute s28879 numeric
@attribute s34740 numeric
@attribute change_prone {false,true}

@data
0,26,7,2,0,0,4,12,46,0,2,0,0,22,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,12,57,8,0,2,7,14,66,0,2,0,0,9,50,2,1,1,0,0,1,13,0,0,1,8,0,1,0,8,5,1,1,0,0,0,0,0,0,0,4,0,1,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
1,22,55,11,0,32,6,43,87,0,5,1,4,48,102,0,0,4,0,0,48,1,0,0,16,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
4,17,12,3,0,9,2,8,38,0,0,0,0,8,7,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,2,0,0,1,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
1,35,41,17,0,3,3,10,30,20,2,0,0,10,22,0,0,2,0,0,46,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
6,22,26,1,0,1,0,16,53,0,0,0,1,12,7,4,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
3,23,16,5,2,0,4,16,102,0,0,0,0,7,79,0,1,0,10,0,1,1,0,0,1,5,0,0,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
3,16,32,1,0,13,5,18,39,0,0,0,4,6,31,0,3,1,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,11,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,15,9,2,0,0,1,7,27,0,0,0,3,4,7,0,0,0,0,0,3,0,0,0,2,4,0,0,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,29,35,2,11,10,3,12,50,0,1,0,0,5,48,0,0,0,0,0,13,0,0,0,6,2,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
9,38,31,1341,0,3,4,33,122,0,8,0,0,69,93,0,0,1,0,0,15,1,8,0,3,9,0,0,8,0,4,2,0,0,15,1,0,0,0,0,0,0,0,5,0,0,1,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,true
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,12,1,2,0,1,1,3,19,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
15,37,21,5,0,0,2,22,111,0,23,0,0,24,59,0,0,1,1,0,3,0,0,0,4,37,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,false
0,8,1,1,0,1,1,2,5,0,0,0,0,1,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,10,0,2,0,0,0,6,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
3,15,121,3,29,2,5,15,46,0,1,0,1,11,38,0,0,2,2,0,0,0,0,0,0,9,0,0,1,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,false
2,14,14,3,0,0,0,5,46,0,0,0,0,2,7,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,6,1,121,0,0,0,2,5,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,1,5,0,0,1,5,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
1,7,27,2,0,2,0,19,22,0,0,0,0,7,44,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,36,1,0,1,3,25,13,10,21,0,0,9,60,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,15,17,2,2,0,2,2,3,0,0,0,0,3,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,29,5,2,1,1,1,7,6,0,0,0,0,1,101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
70,70,76,3,0,0,8,40,208,0,1,0,8,150,224,13,0,0,0,0,1,0,0,1,1,2,0,5,0,0,57,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,25,0,0,0,0,0,0,0,0,10,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,true
0,5,5,1,0,0,1,1,6,0,0,0,0,2,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,6,5,1,0,0,3,5,3,0,0,0,3,6,7,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,6,12,1,0,1,3,6,5,0,0,0,2,9,23,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,4,2,0,4,2,11,281,0,1,0,0,5,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,6,6,1,0,1,2,5,6,0,0,0,4,9,10,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,9,3,1,0,2,0,5,9,0,2,0,0,2,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,20,10,1,0,1,2,31,45,0,2,0,2,26,19,0,0,1,0,0,2,0,0,0,0,6,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,13,9,12,29,2,5,17,126,0,11,0,0,21,81,3,0,0,0,0,2,0,0,0,2,7,0,1,0,11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
8,34,89,103,0,2,5,22,142,0,0,1,7,14,145,1,3,2,0,0,21,4,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,13,8,1,12,0,0,10,29,0,3,1,0,5,31,0,0,0,0,0,12,0,0,0,0,5,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,51,23,10,8,5,2,15,99,0,4,0,6,12,66,1,0,1,4,0,26,0,0,0,6,34,0,0,9,34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,7,1,1,0,0,0,5,10,0,0,0,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
1,12,3,1,0,0,0,12,17,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,7,1,1,0,0,0,10,8,0,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,4,2,0,2,4,9,25,0,2,0,0,3,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,4,1,0,1,4,6,28,0,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,39,17,3,4,7,2,22,102,4,8,0,0,35,47,0,0,1,7,0,9,0,0,0,3,17,0,0,0,67,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,1,1,72,5,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,true
0,14,10,2,0,0,0,4,43,0,0,0,0,2,11,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,12,9,3,0,5,0,5,16,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,3,0,0,11,3,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,true
0,4,2,1,0,2,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,47,31,11,0,0,1,4,19,0,0,0,1,0,60,0,0,1,0,0,5,0,0,0,3,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,4,10,5,0,3,0,1,22,0,0,0,0,2,4,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,false
0,2,4,1,0,0,0,1,2,0,0,0,51,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,57,10,2,0,0,0,27,103,0,0,0,0,6,16,0,0,0,0,0,10,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,5,0,0,1,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
1,15,1,1,0,0,12,9,13,0,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
1,38,46,2,0,10,3,17,34,0,0,0,0,7,38,1,0,3,0,0,2,0,0,0,6,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,8,4,1,0,0,0,2,6,0,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,8,1,0,1,2,4,10,0,0,0,1,3,35,0,0,0,0,0,5,0,0,0,3,4,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,49,0,79,16,0,5,24,2,0,1,0,2,24,8,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,3,20,15,2,1,1,6,65,0,5,0,1,3,73,0,1,0,0,0,12,0,0,0,0,0,0,0,37,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,6,10,1,0,7,0,4,19,0,0,0,0,2,44,1,0,0,0,0,1,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,10,2,0,1,0,1,5,5,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
4,6,17,6,0,7,0,2,17,7,0,0,0,2,10,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,22,36,2,0,0,2,2,20,0,12,0,0,0,127,0,0,0,0,0,201,0,0,0,1,10,0,0,18,6,202,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,2,1,0,0,0,5,8,0,1,0,0,3,3,0,0,0,0,0,4,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,3,3,2,0,1,1,2,7,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,39,21,1,4,4,0,18,89,6,0,0,0,23,44,0,0,0,91,0,1,0,0,0,7,23,0,0,6,31,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,23,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,true
17,24,20,2,0,18,1,13,72,0,2,0,1,18,37,2,0,3,0,0,3,0,0,0,1,17,0,0,0,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,21,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,16,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,33,11,0,0,0,0,10,0,2,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,11,0,1,0,0,1,6,6,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,10,11,2,0,0,1,3,34,0,1,0,0,1,6,2,0,0,0,0,3,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,7,1,1,0,1,2,4,8,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,6,13,9,0,0,0,2,9,5,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
